sample_id,run_ena,original_sample_id,sanger_sample_id,partner_sample_id,contributor,country,location,year,month,sample_set
VBS01861-4651STDY7017798,"ERR2647207, ERR2647217, ERR2647227",VBS01861,4651STDY7017798,GP1702,Tovi Lehmann,Mali,Sokourani (Niono),2014,4,1177-VO-ML-LEHMANN-VMF00004
VBS01862-4651STDY7017799,"ERR2646210, ERR2646219, ERR2646228",VBS01862,4651STDY7017799,GP1703,Tovi Lehmann,Mali,Sokourani (Niono),2014,4,1177-VO-ML-LEHMANN-VMF00004
VBS01864-4651STDY7017800,"ERR2645284, ERR2644439, ERR2644448",VBS01864,4651STDY7017800,GP1705,Tovi Lehmann,Mali,Sokourani (Niono),2014,4,1177-VO-ML-LEHMANN-VMF00004
VBS01865-4651STDY7017801,"ERR2647208, ERR2647218, ERR2647228",VBS01865,4651STDY7017801,GP1706,Tovi Lehmann,Mali,Sokourani (Niono),2014,4,1177-VO-ML-LEHMANN-VMF00004
VBS01866-4651STDY7017802,"ERR2646211, ERR2646220, ERR2646229",VBS01866,4651STDY7017802,GP1707,Tovi Lehmann,Mali,Sokourani (Niono),2014,4,1177-VO-ML-LEHMANN-VMF00004
VBS01868-4651STDY7017803,"ERR2644431, ERR2644440, ERR2644449",VBS01868,4651STDY7017803,GP1709,Tovi Lehmann,Mali,Sokourani (Niono),2014,4,1177-VO-ML-LEHMANN-VMF00004
VBS01869-4651STDY7017804,"ERR2647209, ERR2647219, ERR2647229",VBS01869,4651STDY7017804,GP1710,Tovi Lehmann,Mali,Sokourani (Niono),2014,4,1177-VO-ML-LEHMANN-VMF00004
VBS01871-4651STDY7017806,"ERR2644432, ERR2644441, ERR2644450",VBS01871,4651STDY7017806,GP1712,Tovi Lehmann,Mali,Sokourani (Niono),2014,4,1177-VO-ML-LEHMANN-VMF00004
VBS01873-4651STDY7017807,"ERR2647210, ERR2647220, ERR2647230",VBS01873,4651STDY7017807,GP1714,Tovi Lehmann,Mali,Sokourani (Niono),2014,4,1177-VO-ML-LEHMANN-VMF00004
VBS01874-4651STDY7017808,"ERR2646213, ERR2646222, ERR2645299",VBS01874,4651STDY7017808,GP1715,Tovi Lehmann,Mali,Sokourani (Niono),2014,4,1177-VO-ML-LEHMANN-VMF00004
VBS01876-4651STDY7017809,"ERR2644433, ERR2644442, ERR2644451",VBS01876,4651STDY7017809,GP1717,Tovi Lehmann,Mali,Sokourani (Niono),2014,4,1177-VO-ML-LEHMANN-VMF00004
VBS01878-4651STDY7017811,"ERR2646214, ERR2645292, ERR2645300",VBS01878,4651STDY7017811,GP1719,Tovi Lehmann,Mali,Sokourani (Niono),2014,4,1177-VO-ML-LEHMANN-VMF00004
VBS01884-4651STDY7017814,"ERR2645285, ERR2645293, ERR2645301",VBS01884,4651STDY7017814,GP1725,Tovi Lehmann,Mali,Sokourani (Niono),2015,4,1177-VO-ML-LEHMANN-VMF00004
VBS01885-4651STDY7017815,"ERR2644435, ERR2644444, ERR2644453",VBS01885,4651STDY7017815,GP1726,Tovi Lehmann,Mali,Sokourani (Niono),2015,4,1177-VO-ML-LEHMANN-VMF00004
VBS01886-4651STDY7017816,"ERR2647213, ERR2647223, ERR2646231",VBS01886,4651STDY7017816,GP1727,Tovi Lehmann,Mali,Sokourani (Niono),2015,4,1177-VO-ML-LEHMANN-VMF00004
VBS01887-4651STDY7017817,"ERR2645286, ERR2645294, ERR2645302",VBS01887,4651STDY7017817,GP1728,Tovi Lehmann,Mali,Sokourani (Niono),2015,4,1177-VO-ML-LEHMANN-VMF00004
VBS01888-4651STDY7017818,"ERR2644436, ERR2644445, ERR2644454",VBS01888,4651STDY7017818,GP1729,Tovi Lehmann,Mali,Sokourani (Niono),2015,4,1177-VO-ML-LEHMANN-VMF00004
VBS01889-4651STDY7017819,"ERR2647214, ERR2646223, ERR2646232",VBS01889,4651STDY7017819,GP1730,Tovi Lehmann,Mali,Sokourani (Niono),2015,4,1177-VO-ML-LEHMANN-VMF00004
VBS01890-4651STDY7017820,"ERR2645287, ERR2645295, ERR2645303",VBS01890,4651STDY7017820,GP1731,Tovi Lehmann,Mali,Sokourani (Niono),2015,4,1177-VO-ML-LEHMANN-VMF00004
VBS01892-4651STDY7017821,"ERR2644437, ERR2644446, ERR2647233",VBS01892,4651STDY7017821,GP1733,Tovi Lehmann,Mali,Sokourani (Niono),2015,4,1177-VO-ML-LEHMANN-VMF00004
VBS01893-4651STDY7017822,"ERR2646215, ERR2646224, ERR2646233",VBS01893,4651STDY7017822,GP1734,Tovi Lehmann,Mali,Sokourani (Niono),2015,4,1177-VO-ML-LEHMANN-VMF00004
VBS01896-4651STDY7017823,"ERR2645288, ERR2645296, ERR2645304",VBS01896,4651STDY7017823,GP1737,Tovi Lehmann,Mali,Sokourani (Niono),2015,4,1177-VO-ML-LEHMANN-VMF00004
VBS01897-4651STDY7017824,"ERR2645715, ERR2645723, ERR2645731",VBS01897,4651STDY7017824,GP1738,Tovi Lehmann,Mali,Sokourani (Niono),2015,4,1177-VO-ML-LEHMANN-VMF00004
VBS01898-4651STDY7017825,"ERR2644888, ERR2644895, ERR2644902",VBS01898,4651STDY7017825,GP1739,Tovi Lehmann,Mali,Sokourani (Niono),2015,4,1177-VO-ML-LEHMANN-VMF00004
VBS01899-4651STDY7017826,"ERR2643977, ERR2643985, ERR2643993",VBS01899,4651STDY7017826,GP1740,Tovi Lehmann,Mali,Sokourani (Niono),2015,4,1177-VO-ML-LEHMANN-VMF00004
VBS01902-4651STDY7017829,"ERR2645716, ERR2645724, ERR2645732",VBS01902,4651STDY7017829,GP1743,Tovi Lehmann,Mali,Sokourani (Niono),2015,4,1177-VO-ML-LEHMANN-VMF00004
VBS01903-4651STDY7017830,"ERR2644889, ERR2644896, ERR2644903",VBS01903,4651STDY7017830,GP1744,Tovi Lehmann,Mali,Sokourani (Niono),2015,4,1177-VO-ML-LEHMANN-VMF00004
VBS01904-4651STDY7017831,"ERR2646720, ERR2646729, ERR2646738",VBS01904,4651STDY7017831,GP1745,Tovi Lehmann,Mali,Sokourani (Niono),2015,4,1177-VO-ML-LEHMANN-VMF00004
VBS01906-4651STDY7017833,"ERR2645717, ERR2645725, ERR2645733",VBS01906,4651STDY7017833,GP1747,Tovi Lehmann,Mali,Sokourani (Niono),2015,4,1177-VO-ML-LEHMANN-VMF00004
VBS01907-4651STDY7017834,"ERR2644890, ERR2644897, ERR2644904",VBS01907,4651STDY7017834,GP1748,Tovi Lehmann,Mali,Sokourani (Niono),2015,4,1177-VO-ML-LEHMANN-VMF00004
VBS01908-4651STDY7017835,"ERR2646721, ERR2646730, ERR2646739",VBS01908,4651STDY7017835,GP1749,Tovi Lehmann,Mali,Sokourani (Niono),2015,4,1177-VO-ML-LEHMANN-VMF00004
VBS01909-4651STDY7017836,"ERR2645718, ERR2645726, ERR2645734",VBS01909,4651STDY7017836,GP1750,Tovi Lehmann,Mali,Sokourani (Niono),2015,4,1177-VO-ML-LEHMANN-VMF00004
VBS01910-4651STDY7017837,"ERR2644891, ERR2644898, ERR2644905",VBS01910,4651STDY7017837,GP1751,Tovi Lehmann,Mali,Sokourani (Niono),2015,4,1177-VO-ML-LEHMANN-VMF00004
VBS01911-4651STDY7017838,"ERR2646722, ERR2646731, ERR2646740",VBS01911,4651STDY7017838,GP1752,Tovi Lehmann,Mali,Sokourani (Niono),2015,4,1177-VO-ML-LEHMANN-VMF00004
VBS01912-4651STDY7017839,"ERR2645719, ERR2645727, ERR2645735",VBS01912,4651STDY7017839,GP1753,Tovi Lehmann,Mali,Sokourani (Niono),2015,4,1177-VO-ML-LEHMANN-VMF00004
VBS01913-4651STDY7017840,"ERR2643978, ERR2643986, ERR2643994",VBS01913,4651STDY7017840,GP1754,Tovi Lehmann,Mali,Sokourani (Niono),2015,4,1177-VO-ML-LEHMANN-VMF00004
VBS01914-4651STDY7017841,"ERR2646723, ERR2646732, ERR2646741",VBS01914,4651STDY7017841,GP1755,Tovi Lehmann,Mali,Sokourani (Niono),2015,4,1177-VO-ML-LEHMANN-VMF00004
VBS01915-4651STDY7017842,"ERR2645720, ERR2645728, ERR2645736",VBS01915,4651STDY7017842,GP1756,Tovi Lehmann,Mali,Sokourani (Niono),2015,4,1177-VO-ML-LEHMANN-VMF00004
VBS01916-4651STDY7017843,"ERR2643979, ERR2643987, ERR2643995",VBS01916,4651STDY7017843,GP1757,Tovi Lehmann,Mali,Sokourani (Niono),2015,4,1177-VO-ML-LEHMANN-VMF00004
VBS01917-4651STDY7017844,"ERR2646724, ERR2646733, ERR2646742",VBS01917,4651STDY7017844,GP1758,Tovi Lehmann,Mali,Sokourani (Niono),2015,4,1177-VO-ML-LEHMANN-VMF00004
VBS01918-4651STDY7017845,"ERR2645721, ERR2645729, ERR2645737",VBS01918,4651STDY7017845,GP1759,Tovi Lehmann,Mali,Sokourani (Niono),2015,4,1177-VO-ML-LEHMANN-VMF00004
VBS01919-4651STDY7017846,"ERR2643980, ERR2643988, ERR2643996",VBS01919,4651STDY7017846,GP1760,Tovi Lehmann,Mali,Sokourani (Niono),2015,4,1177-VO-ML-LEHMANN-VMF00004
VBS01920-4651STDY7017847,"ERR2646725, ERR2646734, ERR2646743",VBS01920,4651STDY7017847,GP1761,Tovi Lehmann,Mali,Sokourani (Niono),2015,4,1177-VO-ML-LEHMANN-VMF00004
VBS01921-4651STDY7017848,"ERR2645722, ERR2645730, ERR2645738",VBS01921,4651STDY7017848,GP1762,Tovi Lehmann,Mali,Sokourani (Niono),2015,4,1177-VO-ML-LEHMANN-VMF00004
VBS01922-4651STDY7017849,"ERR2643981, ERR2643989, ERR2643997",VBS01922,4651STDY7017849,GP1763,Tovi Lehmann,Mali,Sokourani (Niono),2015,4,1177-VO-ML-LEHMANN-VMF00004
VBS01924-4651STDY7017850,"ERR2646726, ERR2646735, ERR2646744",VBS01924,4651STDY7017850,GP1765,Tovi Lehmann,Mali,Sokourani (Niono),2015,4,1177-VO-ML-LEHMANN-VMF00004
VBS01925-4651STDY7017851,"ERR2644892, ERR2644899, ERR2645739",VBS01925,4651STDY7017851,GP1766,Tovi Lehmann,Mali,Sokourani (Niono),2015,4,1177-VO-ML-LEHMANN-VMF00004
VBS01926-4651STDY7017854,"ERR2643982, ERR2643990, ERR2643998",VBS01926,4651STDY7017854,GP1767,Tovi Lehmann,Mali,Sokourani (Niono),2015,4,1177-VO-ML-LEHMANN-VMF00004
VBS01927-4651STDY7017855,"ERR2646727, ERR2646736, ERR2646745",VBS01927,4651STDY7017855,GP1768,Tovi Lehmann,Mali,Sokourani (Niono),2015,4,1177-VO-ML-LEHMANN-VMF00004
VBS01928-4651STDY7017856,"ERR2644893, ERR2644900, ERR2644906",VBS01928,4651STDY7017856,GP1769,Tovi Lehmann,Mali,Sokourani (Niono),2015,4,1177-VO-ML-LEHMANN-VMF00004
VBS01929-4651STDY7017857,"ERR2643983, ERR2643991, ERR2643999",VBS01929,4651STDY7017857,GP1770,Tovi Lehmann,Mali,Sokourani (Niono),2015,4,1177-VO-ML-LEHMANN-VMF00004
VBS01930-4651STDY7017858,"ERR2646728, ERR2646737, ERR2646746",VBS01930,4651STDY7017858,GP1771,Tovi Lehmann,Mali,Sokourani (Niono),2015,4,1177-VO-ML-LEHMANN-VMF00004
VBS01931-4651STDY7017859,"ERR2644894, ERR2644901, ERR2644907",VBS01931,4651STDY7017859,GP1772,Tovi Lehmann,Mali,Sokourani (Niono),2015,4,1177-VO-ML-LEHMANN-VMF00004
VBS01932-4651STDY7017860,"ERR2643984, ERR2643992, ERR2644000",VBS01932,4651STDY7017860,GP1773,Tovi Lehmann,Mali,Sokourani (Niono),2015,4,1177-VO-ML-LEHMANN-VMF00004
VBS01933-4651STDY7017861,"ERR2645740, ERR2645750, ERR2646027",VBS01933,4651STDY7017861,GP1774,Tovi Lehmann,Mali,Sokourani (Niono),2015,4,1177-VO-ML-LEHMANN-VMF00004
VBS01934-4651STDY7017862,"ERR2644908, ERR2644917, ERR2645140",VBS01934,4651STDY7017862,GP1775,Tovi Lehmann,Mali,Sokourani (Niono),2015,4,1177-VO-ML-LEHMANN-VMF00004
VBS01935-4651STDY7017863,"ERR2644001, ERR2646755, ERR2647028",VBS01935,4651STDY7017863,GP1776,Tovi Lehmann,Mali,Sokourani (Niono),2015,4,1177-VO-ML-LEHMANN-VMF00004
VBS01937-4651STDY7017864,"ERR2645741, ERR2645751, ERR2646028",VBS01937,4651STDY7017864,GP1778,Tovi Lehmann,Mali,Sokourani (Niono),2015,4,1177-VO-ML-LEHMANN-VMF00004
VBS01938-4651STDY7017865,"ERR2644909, ERR2644918, ERR2645141",VBS01938,4651STDY7017865,GP1779,Tovi Lehmann,Mali,Sokourani (Niono),2015,4,1177-VO-ML-LEHMANN-VMF00004
VBS01939-4651STDY7017866,"ERR2646747, ERR2646756, ERR2647029",VBS01939,4651STDY7017866,GP1780,Tovi Lehmann,Mali,Sokourani (Niono),2015,4,1177-VO-ML-LEHMANN-VMF00004
VBS01940-4651STDY7017867,"ERR2645742, ERR2645752, ERR2646029",VBS01940,4651STDY7017867,GP1781,Tovi Lehmann,Mali,Sokourani (Niono),2015,4,1177-VO-ML-LEHMANN-VMF00004
VBS01941-4651STDY7017868,"ERR2644910, ERR2644919, ERR2644263",VBS01941,4651STDY7017868,GP1782,Tovi Lehmann,Mali,Sokourani (Niono),2015,4,1177-VO-ML-LEHMANN-VMF00004
VBS01942-4651STDY7017869,"ERR2646748, ERR2646757, ERR2647030",VBS01942,4651STDY7017869,GP1783,Tovi Lehmann,Mali,Sokourani (Niono),2015,4,1177-VO-ML-LEHMANN-VMF00004
VBS01943-4651STDY7017870,"ERR2645743, ERR2645753, ERR2646030",VBS01943,4651STDY7017870,GP1784,Tovi Lehmann,Mali,Sokourani (Niono),2015,4,1177-VO-ML-LEHMANN-VMF00004
VBS01944-4651STDY7017871,"ERR2644911, ERR2644009, ERR2644264",VBS01944,4651STDY7017871,GP1785,Tovi Lehmann,Mali,Sokourani (Niono),2015,10,1177-VO-ML-LEHMANN-VMF00004
VBS01945-4651STDY7017872,"ERR2646749, ERR2646758, ERR2647031",VBS01945,4651STDY7017872,GP1786,Tovi Lehmann,Mali,Sokourani (Niono),2015,10,1177-VO-ML-LEHMANN-VMF00004
VBS01946-4651STDY7017873,"ERR2645744, ERR2645754, ERR2646031",VBS01946,4651STDY7017873,GP1787,Tovi Lehmann,Mali,Sokourani (Niono),2015,10,1177-VO-ML-LEHMANN-VMF00004
VBS01947-4651STDY7017874,"ERR2644912, ERR2644010, ERR2644265",VBS01947,4651STDY7017874,GP1788,Tovi Lehmann,Mali,Sokourani (Niono),2015,10,1177-VO-ML-LEHMANN-VMF00004
VBS01948-4651STDY7017875,"ERR2646750, ERR2646759, ERR2647032",VBS01948,4651STDY7017875,GP1789,Tovi Lehmann,Mali,Sokourani (Niono),2015,10,1177-VO-ML-LEHMANN-VMF00004
VBS01949-4651STDY7017876,"ERR2645745, ERR2645755, ERR2646032",VBS01949,4651STDY7017876,GP1790,Tovi Lehmann,Mali,Sokourani (Niono),2015,10,1177-VO-ML-LEHMANN-VMF00004
VBS01950-4651STDY7017877,"ERR2644002, ERR2644011, ERR2644266",VBS01950,4651STDY7017877,GP1791,Tovi Lehmann,Mali,Sokourani (Niono),2015,10,1177-VO-ML-LEHMANN-VMF00004
VBS01951-4651STDY7017878,"ERR2646751, ERR2646760, ERR2647033",VBS01951,4651STDY7017878,GP1792,Tovi Lehmann,Mali,Sokourani (Niono),2015,10,1177-VO-ML-LEHMANN-VMF00004
VBS01952-4651STDY7017879,"ERR2645746, ERR2645756, ERR2645142",VBS01952,4651STDY7017879,GP1793,Tovi Lehmann,Mali,Sokourani (Niono),2015,10,1177-VO-ML-LEHMANN-VMF00004
VBS01953-4651STDY7017880,"ERR2644003, ERR2644012, ERR2644267",VBS01953,4651STDY7017880,GP1794,Tovi Lehmann,Mali,Sokourani (Niono),2015,10,1177-VO-ML-LEHMANN-VMF00004
VBS01954-4651STDY7017881,"ERR2646752, ERR2646761, ERR2647034",VBS01954,4651STDY7017881,GP1795,Tovi Lehmann,Mali,Sokourani (Niono),2015,10,1177-VO-ML-LEHMANN-VMF00004
VBS01955-4651STDY7017882,"ERR2645747, ERR2644920, ERR2645143",VBS01955,4651STDY7017882,GP1796,Tovi Lehmann,Mali,Sokourani (Niono),2015,10,1177-VO-ML-LEHMANN-VMF00004
VBS01956-4651STDY7017883,"ERR2644004, ERR2644013, ERR2644268",VBS01956,4651STDY7017883,GP1797,Tovi Lehmann,Mali,Sokourani (Niono),2015,10,1177-VO-ML-LEHMANN-VMF00004
VBS01957-4651STDY7017884,"ERR2646753, ERR2646762, ERR2647035",VBS01957,4651STDY7017884,GP1798,Tovi Lehmann,Mali,Sokourani (Niono),2015,10,1177-VO-ML-LEHMANN-VMF00004
VBS01958-4651STDY7017885,"ERR2644913, ERR2644921, ERR2645144",VBS01958,4651STDY7017885,GP1799,Tovi Lehmann,Mali,Sokourani (Niono),2015,10,1177-VO-ML-LEHMANN-VMF00004
VBS01959-4651STDY7017886,"ERR2644005, ERR2644014, ERR2644269",VBS01959,4651STDY7017886,GP1800,Tovi Lehmann,Mali,Sokourani (Niono),2015,10,1177-VO-ML-LEHMANN-VMF00004
VBS01960-4651STDY7017887,"ERR2646754, ERR2645757, ERR2646033",VBS01960,4651STDY7017887,GP1801,Tovi Lehmann,Mali,Sokourani (Niono),2015,10,1177-VO-ML-LEHMANN-VMF00004
VBS01961-4651STDY7017888,"ERR2644914, ERR2644922, ERR2645145",VBS01961,4651STDY7017888,GP1802,Tovi Lehmann,Mali,Sokourani (Niono),2015,10,1177-VO-ML-LEHMANN-VMF00004
VBS01962-4651STDY7017889,"ERR2644006, ERR2644015, ERR2644270",VBS01962,4651STDY7017889,GP1803,Tovi Lehmann,Mali,Sokourani (Niono),2015,10,1177-VO-ML-LEHMANN-VMF00004
VBS01963-4651STDY7017890,"ERR2645748, ERR2645758, ERR2646034",VBS01963,4651STDY7017890,GP1804,Tovi Lehmann,Mali,Sokourani (Niono),2015,10,1177-VO-ML-LEHMANN-VMF00004
VBS01964-4651STDY7017891,"ERR2644915, ERR2644923, ERR2645146",VBS01964,4651STDY7017891,GP1805,Tovi Lehmann,Mali,Sokourani (Niono),2015,10,1177-VO-ML-LEHMANN-VMF00004
VBS01965-4651STDY7017892,"ERR2644007, ERR2644016, ERR2647036",VBS01965,4651STDY7017892,GP1806,Tovi Lehmann,Mali,Sokourani (Niono),2015,10,1177-VO-ML-LEHMANN-VMF00004
VBS01966-4651STDY7017893,"ERR2645749, ERR2645759, ERR2646035",VBS01966,4651STDY7017893,GP1807,Tovi Lehmann,Mali,Sokourani (Niono),2015,10,1177-VO-ML-LEHMANN-VMF00004
VBS01968-4651STDY7017895,"ERR2644008, ERR2646763, ERR2647037",VBS01968,4651STDY7017895,GP1809,Tovi Lehmann,Mali,Sokourani (Niono),2015,10,1177-VO-ML-LEHMANN-VMF00004
VBS01970-4651STDY7017896,"ERR2647300, ERR2645363, ERR2644531",VBS01970,4651STDY7017896,GP1811,Tovi Lehmann,Mali,Sokourani (Niono),2015,10,1177-VO-ML-LEHMANN-VMF00004
VBS01971-4651STDY7017897,"ERR2645356, ERR2644523, ERR2646317",VBS01971,4651STDY7017897,GP1812,Tovi Lehmann,Mali,Sokourani (Niono),2015,10,1177-VO-ML-LEHMANN-VMF00004
VBS01972-4651STDY7017898,"ERR2644515, ERR2646308, ERR2645371",VBS01972,4651STDY7017898,GP1813,Tovi Lehmann,Mali,Sokourani (Niono),2015,10,1177-VO-ML-LEHMANN-VMF00004
VBS01973-4651STDY7017899,"ERR2646299, ERR2645364, ERR2644532",VBS01973,4651STDY7017899,GP1814,Tovi Lehmann,Mali,Sokourani (Niono),2015,10,1177-VO-ML-LEHMANN-VMF00004
VBS01974-4651STDY7017900,"ERR2645357, ERR2644524, ERR2646318",VBS01974,4651STDY7017900,GP1815,Tovi Lehmann,Mali,Sokourani (Niono),2015,10,1177-VO-ML-LEHMANN-VMF00004
VBS01975-4651STDY7017901,"ERR2644516, ERR2646309, ERR2645372",VBS01975,4651STDY7017901,GP1816,Tovi Lehmann,Mali,Sokourani (Niono),2015,10,1177-VO-ML-LEHMANN-VMF00004
VBS01976-4651STDY7017902,"ERR2646300, ERR2645365, ERR2644533",VBS01976,4651STDY7017902,GP1817,Tovi Lehmann,Mali,Sokourani (Niono),2015,10,1177-VO-ML-LEHMANN-VMF00004
VBS01978-4651STDY7017903,"ERR2645358, ERR2644525, ERR2646319",VBS01978,4651STDY7017903,GP1819,Tovi Lehmann,Mali,Sokourani (Niono),2015,10,1177-VO-ML-LEHMANN-VMF00004
VBS01979-4651STDY7017904,"ERR2644517, ERR2646310, ERR2645373",VBS01979,4651STDY7017904,GP1820,Tovi Lehmann,Mali,Sokourani (Niono),2015,10,1177-VO-ML-LEHMANN-VMF00004
VBS01980-4651STDY7017905,"ERR2646301, ERR2645366, ERR2647317",VBS01980,4651STDY7017905,GP1821,Tovi Lehmann,Mali,Sokourani (Niono),2015,10,1177-VO-ML-LEHMANN-VMF00004
VBS01981-4651STDY7017906,"ERR2645359, ERR2647309, ERR2646320",VBS01981,4651STDY7017906,GP1822,Tovi Lehmann,Mali,Sokourani (Niono),2015,10,1177-VO-ML-LEHMANN-VMF00004
VBS01982-4651STDY7017907,"ERR2647301, ERR2646311, ERR2645374",VBS01982,4651STDY7017907,GP1823,Tovi Lehmann,Mali,Sokourani (Niono),2015,10,1177-VO-ML-LEHMANN-VMF00004
VBS01983-4651STDY7017908,"ERR2646302, ERR2645367, ERR2647318",VBS01983,4651STDY7017908,GP1824,Tovi Lehmann,Mali,Sokourani (Niono),2015,10,1177-VO-ML-LEHMANN-VMF00004
VBS01984-4651STDY7017909,"ERR2645360, ERR2647310, ERR2646321",VBS01984,4651STDY7017909,GP1825,Tovi Lehmann,Mali,Sokourani (Niono),2015,10,1177-VO-ML-LEHMANN-VMF00004
VBS01985-4651STDY7017910,"ERR2647302, ERR2646312, ERR2645375",VBS01985,4651STDY7017910,GP1826,Tovi Lehmann,Mali,Sokourani (Niono),2015,10,1177-VO-ML-LEHMANN-VMF00004
VBS01986-4651STDY7017911,"ERR2646303, ERR2645368, ERR2647319",VBS01986,4651STDY7017911,GP1827,Tovi Lehmann,Mali,Sokourani (Niono),2015,10,1177-VO-ML-LEHMANN-VMF00004
VBS01987-4651STDY7017912,"ERR2645361, ERR2647311, ERR2646322",VBS01987,4651STDY7017912,GP1828,Tovi Lehmann,Mali,Sokourani (Niono),2015,10,1177-VO-ML-LEHMANN-VMF00004
VBS01990-4651STDY7017915,"ERR2646304, ERR2644526, ERR2647320",VBS01990,4651STDY7017915,GP1831,Tovi Lehmann,Mali,Sokourani (Niono),2015,10,1177-VO-ML-LEHMANN-VMF00004
VBS01991-4651STDY7017916,"ERR2644518, ERR2647312, ERR2646323",VBS01991,4651STDY7017916,GP1832,Tovi Lehmann,Mali,Sokourani (Niono),2015,10,1177-VO-ML-LEHMANN-VMF00004
VBS01992-4651STDY7017917,"ERR2647304, ERR2646314, ERR2644535",VBS01992,4651STDY7017917,GP1833,Tovi Lehmann,Mali,Sokourani (Niono),2015,10,1177-VO-ML-LEHMANN-VMF00004
VBS01994-4651STDY7017918,"ERR2646305, ERR2644527, ERR2647321",VBS01994,4651STDY7017918,GP1835,Tovi Lehmann,Mali,Sokourani (Niono),2015,10,1177-VO-ML-LEHMANN-VMF00004
VBS01996-4651STDY7017920,"ERR2644519, ERR2647313, ERR2646324",VBS01996,4651STDY7017920,GP1837,Tovi Lehmann,Mali,Sokourani (Niono),2015,10,1177-VO-ML-LEHMANN-VMF00004
VBS01997-4651STDY7017921,"ERR2647305, ERR2646315, ERR2644536",VBS01997,4651STDY7017921,GP1838,Tovi Lehmann,Mali,Sokourani (Niono),2015,10,1177-VO-ML-LEHMANN-VMF00004
VBS01998-4651STDY7017922,"ERR2646306, ERR2644528, ERR2647322",VBS01998,4651STDY7017922,GP1839,Tovi Lehmann,Mali,Sokourani (Niono),2015,10,1177-VO-ML-LEHMANN-VMF00004
VBS02000-4651STDY7017924,"ERR2647306, ERR2646316, ERR2644537",VBS02000,4651STDY7017924,GP1841,Tovi Lehmann,Mali,Sokourani (Niono),2015,10,1177-VO-ML-LEHMANN-VMF00004
VBS02001-4651STDY7017925,"ERR2646307, ERR2644529, ERR2647323",VBS02001,4651STDY7017925,GP1842,Tovi Lehmann,Mali,Sokourani (Niono),2015,10,1177-VO-ML-LEHMANN-VMF00004
VBS02002-4651STDY7017926,"ERR2644521, ERR2647315, ERR2645376",VBS02002,4651STDY7017926,GP1843,Tovi Lehmann,Mali,Sokourani (Niono),2015,10,1177-VO-ML-LEHMANN-VMF00004
VBS06347-4651STDY7017927,"ERR2647307, ERR2645369, ERR2644538",VBS06347,4651STDY7017927,GP1844,Tovi Lehmann,Mali,Sokourani (Niono),2015,10,1177-VO-ML-LEHMANN-VMF00004
